rs,theta,q,q_over_kF,lambda,order_N,Kxc_minus,sigma_Kxc_minus,Kxc_minus_times_NF,sigma_Kxc_minus_times_NF
4,4,0.47979,1.00000089,0.5,2,-5.597071735,0.0002354249259,-0.1360447972,5.722338005e-06
4,4,0.575747,1.199998983,0.5,2,-5.558550934,0.0002143550763,-0.1351084943,5.210205312e-06
4,4,0.671705,1.399999161,0.5,2,-5.512651075,0.0002391043682,-0.1339928329,5.811772089e-06
4,4,0.767663,1.599999339,0.5,2,-5.458411266,0.0001985279345,-0.1326744571,4.825504097e-06
4,4,0.863621,1.799999517,0.5,2,-5.395504629,0.0002408688862,-0.1311454217,5.85466121e-06
4,4,0.959579,1.999999695,0.5,2,-5.323844825,0.0002110479989,-0.1294036282,5.129822089e-06
4,4,1.05554,2.200006126,0.5,2,-5.242373423,0.0002416995627,-0.1274233498,5.874851985e-06
4,4,1.15149,2.39998963,0.5,2,-5.150732902,0.0002727725847,-0.1251958964,6.630126024e-06
4,4,1.24745,2.599993976,0.5,2,-5.048833893,0.0002545390868,-0.1227190959,6.186934899e-06
4,4,1.34341,2.799998322,0.5,2,-4.935401277,0.0002923833055,-0.1199619547,7.106792514e-06
4,4,1.43937,3.000002669,0.5,2,-4.810126026,0.0002572635599,-0.1169169614,6.253157097e-06
4,4,1.53533,3.200007015,0.5,2,-4.673202555,0.0003029322498,-0.1135888415,7.363199623e-06
4,4,1.63128,3.399990519,0.5,2,-4.523269183,0.0002533058333,-0.1099444974,6.156958916e-06
4,4,1.72724,3.599994866,0.5,2,-4.361547568,0.0003503035569,-0.1060136233,8.514626686e-06
4,4,1.8232,3.799999212,0.5,2,-4.185884601,0.0003595745721,-0.1017438848,8.739971912e-06
4,4,1.91916,4.000003558,0.5,2,-3.997412221,0.0003693423688,-0.09716279525,8.977392116e-06
4,4,2.01512,4.200007905,0.5,2,-3.796154012,0.000385890019,-0.09227092794,9.379606313e-06
4,4,2.11107,4.399991409,0.5,2,-3.58175617,0.0003913897106,-0.08705968316,9.513284149e-06
4,4,2.20703,4.599995755,0.5,2,-3.355881541,0.0005008380486,-0.0815694787,1.217358183e-05
4,4,2.30299,4.800000102,0.5,2,-3.118534436,0.000488323306,-0.0758004194,1.186939319e-05
4,4,2.39895,5.000004448,0.5,2,-2.871295241,0.0005442987892,-0.06979091877,1.322995701e-05
4,4,0,0,0.5,3,-5.093449286,0.001568326697,-0.1238035366,3.812041324e-05
4,4,0.0959579,0.1999999695,0.5,3,-5.093158671,0.001563752616,-0.1237964728,3.80092337e-05
4,4,0.191916,0.4000003558,0.5,3,-5.08099402,0.001580906513,-0.1235007936,3.842618358e-05
4,4,0.287874,0.6000005338,0.5,3,-5.044084996,0.00158521917,-0.1226036672,3.853100884e-05
4,4,0.383832,0.8000007117,0.5,3,-5.005219641,0.001608230728,-0.1216589894,3.909033752e-05
4,4,0.47979,1.00000089,0.5,3,-4.95483352,0.001632352083,-0.120434283,3.96766414e-05
4,4,0.575747,1.199998983,0.5,3,-4.892663781,0.00167147889,-0.118923159,4.062767414e-05
4,4,0.671705,1.399999161,0.5,3,-4.819130789,0.001707612231,-0.117135835,4.150594645e-05
4,4,0.767663,1.599999339,0.5,3,-4.733462091,0.001747398132,-0.1150535353,4.247299942e-05
4,4,0.863621,1.799999517,0.5,3,-4.634774808,0.001802454554,-0.1126548004,4.381122414e-05
4,4,0.959579,1.999999695,0.5,3,-4.523953241,0.00185869969,-0.1099611244,4.517834223e-05
4,4,1.05554,2.200006126,0.5,3,-4.399529441,0.001930720506,-0.1069368268,4.692891071e-05
4,4,1.15149,2.39998963,0.5,3,-4.261852897,0.002018258419,-0.1035904024,4.905664431e-05
4,4,1.24745,2.599993976,0.5,3,-4.110546748,0.002089775014,-0.09991269102,5.079495698e-05
4,4,1.34341,2.799998322,0.5,3,-3.945193828,0.002182694162,-0.09589355286,5.305348915e-05
4,4,1.43937,3.000002669,0.5,3,-3.765236635,0.002297670066,-0.09151943708,5.584814222e-05
4,4,1.53533,3.200007015,0.5,3,-3.571885506,0.002418060592,-0.0868197626,5.877440535e-05
4,4,1.63128,3.399990519,0.5,3,-3.364517767,0.00253944141,-0.08177939448,6.172473895e-05
4,4,1.72724,3.599994866,0.5,3,-3.14412021,0.002691439617,-0.07642231808,6.541927177e-05
4,4,1.8232,3.799999212,0.5,3,-2.910049248,0.002849092771,-0.07073289009,6.925125614e-05
4,4,1.91916,4.000003558,0.5,3,-2.662405987,0.00302448632,-0.06471356805,7.351444605e-05
4,4,2.01512,4.200007905,0.5,3,-2.404312088,0.003213364864,-0.05844022837,7.810540798e-05
4,4,2.11107,4.399991409,0.5,3,-2.134330162,0.003434269618,-0.05187793329,8.347481252e-05
4,4,2.20703,4.599995755,0.5,3,-1.856190143,0.003689721116,-0.04511734414,8.968392488e-05
4,4,2.30299,4.800000102,0.5,3,-1.569566882,0.003905382082,-0.03815055769,9.49258717e-05
4,4,2.39895,5.000004448,0.5,3,-1.279871718,0.004187322693,-0.03110910429,0.0001017788396
4,4,0,0,0.5,4,-5.385594958,0.00264044468,-0.1309045531,6.417976721e-05
4,4,0.0959579,0.1999999695,0.5,4,-5.38609635,0.002633586815,-0.1309167401,6.401307703e-05
4,4,0.191916,0.4000003558,0.5,4,-5.37494061,0.002659200011,-0.130645584,6.463564225e-05
4,4,0.287874,0.6000005338,0.5,4,-5.334434782,0.002675639567,-0.1296610322,6.503522905e-05
4,4,0.383832,0.8000007117,0.5,4,-5.294353069,0.002706350685,-0.1286867891,6.57817065e-05
4,4,0.47979,1.00000089,0.5,4,-5.242715621,0.002740363636,-0.1274316674,6.66084397e-05
4,4,0.575747,1.199998983,0.5,4,-5.178552789,0.002812378576,-0.1258720984,6.835886535e-05
4,4,0.671705,1.399999161,0.5,4,-5.102767682,0.002872213106,-0.1240300335,6.981322878e-05
4,4,0.767663,1.599999339,0.5,4,-5.015034807,0.002943651654,-0.121897561,7.15496444e-05
4,4,0.863621,1.799999517,0.5,4,-4.913993182,0.003042536362,-0.1194416005,7.395317801e-05
4,4,0.959579,1.999999695,0.5,4,-4.800599865,0.003132816603,-0.1166854145,7.614756781e-05
4,4,1.05554,2.200006126,0.5,4,-4.673280162,0.003255306846,-0.1135907278,7.912486756e-05
4,4,1.15149,2.39998963,0.5,4,-4.533643165,0.003389809673,-0.1101966518,8.239415026e-05
4,4,1.24745,2.599993976,0.5,4,-4.379832895,0.003516898436,-0.1064580742,8.548322358e-05
4,4,1.34341,2.799998322,0.5,4,-4.212412455,0.00368177505,-0.102388682,8.949078444e-05
4,4,1.43937,3.000002669,0.5,4,-4.030264848,0.003872906591,-0.09796132513,9.413650866e-05
4,4,1.53533,3.200007015,0.5,4,-3.83567327,0.00407832681,-0.09323149977,9.912953955e-05
4,4,1.63128,3.399990519,0.5,4,-3.62759558,0.004276863284,-0.08817387528,0.0001039552512
4,4,1.72724,3.599994866,0.5,4,-3.406503165,0.004524692778,-0.08279990934,0.0001099790999
4,4,1.8232,3.799999212,0.5,4,-3.172778562,0.004790358335,-0.07711890011,0.0001164364795
4,4,1.91916,4.000003558,0.5,4,-2.924753191,0.005086467849,-0.07109029036,0.0001236338428
4,4,2.01512,4.200007905,0.5,4,-2.669350285,0.005402185112,-0.06488235911,0.0001313078004
4,4,2.11107,4.399991409,0.5,4,-2.399695339,0.005767352047,-0.05832801173,0.0001401837026
4,4,2.20703,4.599995755,0.5,4,-2.126669378,0.00616422702,-0.05169172703,0.0001498303139
4,4,2.30299,4.800000102,0.5,4,-1.842673931,0.006576631265,-0.04478881337,0.0001598543862
4,4,2.39895,5.000004448,0.5,4,-1.556786487,0.007015862828,-0.037839912,0.0001705305347
4,4,0,0,0.5,5,-5.40043631,0.003980530865,-0.1312652933,9.675246985e-05
4,4,0.0959579,0.1999999695,0.5,5,-5.402302545,0.003971417695,-0.1313106548,9.653096128e-05
4,4,0.191916,0.4000003558,0.5,5,-5.391529997,0.004003370916,-0.1310488126,9.730762983e-05
4,4,0.287874,0.6000005338,0.5,5,-5.347869896,0.004029853413,-0.1299875917,9.79513246e-05
4,4,0.383832,0.8000007117,0.5,5,-5.305901269,0.004080819612,-0.1289674845,9.919013064e-05
4,4,0.47979,1.00000089,0.5,5,-5.251777262,0.004138129816,-0.1276519235,0.0001005831367
4,4,0.575747,1.199998983,0.5,5,-5.185272698,0.004230195873,-0.1260354353,0.0001028209333
4,4,0.671705,1.399999161,0.5,5,-5.105796831,0.004326635402,-0.1241036612,0.0001051650334
4,4,0.767663,1.599999339,0.5,5,-5.014952799,0.0044395387,-0.1218955677,0.0001079093088
4,4,0.863621,1.799999517,0.5,5,-4.90974318,0.004580901559,-0.1193382981,0.0001113453343
4,4,0.959579,1.999999695,0.5,5,-4.791831351,0.004718171068,-0.1164722833,0.0001146818652
4,4,1.05554,2.200006126,0.5,5,-4.659311003,0.004909096733,-0.1132511875,0.0001193225853
4,4,1.15149,2.39998963,0.5,5,-4.515163747,0.005100720979,-0.1097474832,0.0001239802854
4,4,1.24745,2.599993976,0.5,5,-4.355706672,0.005303673701,-0.105871652,0.0001289133403
4,4,1.34341,2.799998322,0.5,5,-4.18268373,0.005552669058,-0.101666083,0.0001349655269
4,4,1.43937,3.000002669,0.5,5,-3.994223396,0.005829495783,-0.09708528633,0.0001416941946
4,4,1.53533,3.200007015,0.5,5,-3.794194532,0.006137515113,-0.0922233,0.000149181043
4,4,1.63128,3.399990519,0.5,5,-3.579489998,0.006451052757,-0.08700460062,0.0001568020218
4,4,1.72724,3.599994866,0.5,5,-3.352735304,0.006814437959,-0.08149300493,0.0001656346165
4,4,1.8232,3.799999212,0.5,5,-3.112801734,0.007222249975,-0.07566107792,0.0001755470682
4,4,1.91916,4.000003558,0.5,5,-2.858740328,0.007653142268,-0.06948575373,0.0001860205188
4,4,2.01512,4.200007905,0.5,5,-2.598170731,0.008137926012,-0.06315223871,0.0001978038779
4,4,2.11107,4.399991409,0.5,5,-2.321978561,0.008678608996,-0.05643899479,0.0002109459476
4,4,2.20703,4.599995755,0.5,5,-2.043376131,0.009259950585,-0.04966716607,0.0002250762826
4,4,2.30299,4.800000102,0.5,5,-1.754513467,0.009865859033,-0.04264594777,0.0002398037501
4,4,2.39895,5.000004448,0.5,5,-1.464524099,0.01057966725,-0.0355973433,0.0002571538751
